time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-08 00:00:00+00:00,67,22,9,7
2026-03-09 00:00:00+00:00,68,25,6,4
2026-03-10 00:00:00+00:00,65,20,11,9
2026-03-11 00:00:00+00:00,57,21,14,10
2026-03-12 00:00:00+00:00,52,20,7,6
2026-03-13 00:00:00+00:00,37,14,6,6
2026-03-14 00:00:00+00:00,59,23,5,5
2026-03-15 00:00:00+00:00,55,20,6,5
2026-03-16 00:00:00+00:00,62,24,12,5
2026-03-17 00:00:00+00:00,95,27,16,11
2026-03-18 00:00:00+00:00,57,18,8,5
2026-03-19 00:00:00+00:00,69,26,7,6
2026-03-20 00:00:00+00:00,70,25,9,8
2026-03-21 00:00:00+00:00,47,18,5,4
