referrer,views_total,views_unique
Google,58,38
search.brave.com,11,4
DuckDuckGo,9,7
github.com,6,6
kagi.com,5,2
ecosia.org,5,1
expert-lsp.org,4,2
elixir-tools.dev,3,3
elixirforum.com,2,2
reddit.com,1,1
