referrer,views_total,views_unique
Google,361,111
elixir-tools.dev,136,46
DuckDuckGo,69,19
elixirforum.com,20,16
medium.com,20,8
search.brave.com,15,4
github.com,12,11
mitchellhanberg.com,9,5
reddit.com,9,4
Bing,4,2
