referrer,views_total,views_unique
Google,93,55
DuckDuckGo,22,9
elixir-tools.dev,18,11
elixirforum.com,13,8
github.com,5,2
search.brave.com,4,3
elixir-lang.org,4,2
medium.com,3,3
reddit.com,3,3
Bing,1,1
