referrer,views_total,views_unique
Google,67,39
search.brave.com,11,4
github.com,9,7
DuckDuckGo,6,4
expert-lsp.org,6,3
kagi.com,6,3
ecosia.org,5,1
elixir-tools.dev,2,2
elixirforum.com,2,2
reddit.com,1,1
