referrer,views_total,views_unique
Google,162,85
elixir-tools.dev,53,31
github.com,30,13
elixirforum.com,24,5
DuckDuckGo,22,13
search.brave.com,11,5
reddit.com,4,4
mitchellhanberg.com,3,3
dotfyle.com,3,2
medium.com,2,2
