referrer,views_total,views_unique
Google,363,105
elixir-tools.dev,141,50
DuckDuckGo,69,21
github.com,26,14
medium.com,20,9
search.brave.com,18,5
elixirforum.com,16,12
mitchellhanberg.com,10,6
reddit.com,8,3
cn.bing.com,2,2
