referrer,views_total,views_unique
Google,150,86
elixir-tools.dev,117,47
DuckDuckGo,34,22
github.com,32,10
elixirforum.com,24,13
medium.com,10,6
Bing,10,6
neovimcraft.com,10,1
mitchellhanberg.com,6,3
reddit.com,5,5
