referrer,views_total,views_unique
Google,122,70
elixir-tools.dev,62,25
DuckDuckGo,34,16
github.com,26,11
elixirforum.com,25,7
dotfyle.com,15,13
mitchellhanberg.com,5,4
medium.com,4,2
reddit.com,3,3
search.brave.com,3,2
