referrer,views_total,views_unique
Google,108,67
elixir-tools.dev,29,15
DuckDuckGo,29,13
elixirforum.com,28,8
t.co,27,15
github.com,16,9
search.brave.com,9,8
mitchellhanberg.com,6,6
reddit.com,6,3
medium.com,4,3
