referrer,views_total,views_unique
Google,165,60
elixir-tools.dev,106,35
DuckDuckGo,41,15
search.brave.com,16,7
elixirforum.com,14,7
github.com,9,6
reddit.com,9,3
mitchellhanberg.com,5,5
Bing,4,3
elixir-lang.org,2,1
