referrer,views_total,views_unique
Google,156,84
elixir-tools.dev,58,25
DuckDuckGo,22,6
github.com,17,6
medium.com,10,4
elixirforum.com,7,6
mitchellhanberg.com,7,5
search.brave.com,5,5
t.co,4,3
reddit.com,3,3
