referrer,views_total,views_unique
Google,59,43
DuckDuckGo,7,5
github.com,5,5
elixir-tools.dev,3,3
reddit.com,3,3
search.brave.com,3,2
expert-lsp.org,2,2
medium.com,2,2
elixirforum.com,1,1
