referrer,views_total,views_unique
Google,211,85
github.com,59,12
elixir-tools.dev,41,25
DuckDuckGo,30,22
elixirforum.com,12,11
medium.com,9,6
t.co,7,4
Bing,6,4
search.brave.com,5,3
reddit.com,4,4
