referrer,views_total,views_unique
Google,138,90
mitchellhanberg.com,39,6
DuckDuckGo,29,11
elixir-tools.dev,26,21
github.com,18,9
reddit.com,12,9
search.brave.com,12,6
elixirforum.com,10,7
Bing,8,6
medium.com,5,5
