referrer,views_total,views_unique
Google,146,94
mitchellhanberg.com,39,6
DuckDuckGo,29,11
elixir-tools.dev,27,22
github.com,18,9
reddit.com,14,9
search.brave.com,10,4
elixirforum.com,9,6
Bing,7,5
medium.com,5,5
