referrer,views_total,views_unique
Google,240,102
elixir-tools.dev,148,63
github.com,31,18
DuckDuckGo,28,13
medium.com,24,7
Bing,13,5
elixirforum.com,9,8
reddit.com,8,7
mitchellhanberg.com,6,5
search.nixos.org,3,2
