url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,357,185
/elixir-tools/elixir-tools.nvim/issues,30,17
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,11,4
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,9,4
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,8,3
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/nextls,6,1
/elixir-tools/elixir-tools.nvim/issues/164,5,5
/elixir-tools/elixir-tools.nvim/pulls,5,3
/elixir-tools/elixir-tools.nvim/actions/runs/3069401813,5,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/download.lua,5,2
