referrer,views_total,views_unique
Google,139,58
elixir-tools.dev,83,31
DuckDuckGo,43,17
search.brave.com,16,7
elixirforum.com,14,7
Bing,9,5
reddit.com,9,3
github.com,8,6
mitchellhanberg.com,5,5
medium.com,4,2
