referrer,views_total,views_unique
Google,55,36
DuckDuckGo,19,7
expert-lsp.org,9,6
search.brave.com,9,4
github.com,9,3
elixir-tools.dev,3,3
reddit.com,2,2
elixirforum.com,2,1
Bing,1,1
kagi.com,1,1
