url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,146,88
/elixir-tools/elixir-tools.nvim/issues,6,4
/elixir-tools/elixir-tools.nvim/tree/main,4,1
/elixir-tools/elixir-tools.nvim/blob/main/CHANGELOG.md,3,2
/elixir-tools/elixir-tools.nvim/commits/main,3,2
/elixir-tools/elixir-tools.nvim/releases/tag/v0.17.0,3,1
/elixir-tools/elixir-tools.nvim/blob/main/README.md,2,2
/elixir-tools/elixir-tools.nvim/blob/163522196c962fa87cac0df2a0d1ad332e1e0755/lua/elixir/elixirls/init.lua,1,1
/elixir-tools/elixir-tools.nvim/blob/f7e18753f5587b422aac628249fa46c66ed24af3/lua/elixir/elixirls/init.lua,1,1
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,1,1
