referrer,views_total,views_unique
Google,217,68
elixir-tools.dev,33,19
DuckDuckGo,25,13
github.com,14,6
elixirforum.com,13,10
search.brave.com,4,4
reddit.com,3,3
medium.com,3,2
Bing,3,2
mitchellhanberg.com,2,2
