referrer,views_total,views_unique
Google,108,67
elixir-tools.dev,57,25
DuckDuckGo,30,13
dotfyle.com,25,18
elixirforum.com,23,6
github.com,22,10
mitchellhanberg.com,8,6
reddit.com,6,3
medium.com,4,2
search.brave.com,3,2
