referrer,views_total,views_unique
Google,220,71
elixir-tools.dev,32,20
DuckDuckGo,30,17
github.com,14,6
elixirforum.com,11,9
search.brave.com,5,5
reddit.com,3,3
medium.com,3,2
Bing,3,2
mitchellhanberg.com,2,2
