referrer,views_total,views_unique
Google,177,69
elixir-tools.dev,73,30
github.com,49,10
DuckDuckGo,23,12
t.co,18,1
elixirforum.com,17,8
reddit.com,11,5
Bing,9,4
mitchellhanberg.com,6,3
search.brave.com,5,5
