referrer,views_total,views_unique
Google,95,48
elixir-tools.dev,29,18
DuckDuckGo,16,11
search.brave.com,11,5
reddit.com,9,4
github.com,6,6
Bing,4,3
dotfyle.com,1,1
medium.com,1,1
t.co,1,1
