referrer,views_total,views_unique
Google,94,58
DuckDuckGo,19,8
elixir-tools.dev,17,10
elixirforum.com,15,10
github.com,6,3
search.brave.com,5,3
elixir-lang.org,5,3
medium.com,3,3
reddit.com,3,3
Bing,1,1
