referrer,views_total,views_unique
Google,135,80
elixir-tools.dev,43,30
DuckDuckGo,32,12
mitchellhanberg.com,30,4
github.com,21,11
Bing,21,5
reddit.com,15,12
search.brave.com,14,8
elixirforum.com,13,7
medium.com,4,4
