referrer,views_total,views_unique
Google,130,70
elixir-tools.dev,33,20
reddit.com,18,7
DuckDuckGo,13,10
elixirforum.com,7,4
github.com,6,5
elixir-lang.org,6,4
medium.com,4,2
Bing,2,2
cn.bing.com,2,2
