url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,263,157
/elixir-tools/elixir-tools.nvim/issues,24,9
/elixir-tools/elixir-tools.nvim/blob/main/.tool-versions,8,3
/elixir-tools/elixir-tools.nvim/issues/139,5,4
/elixir-tools/elixir-tools.nvim/pulls,5,3
/elixir-tools/elixir-tools.nvim/blob/main/README.md,4,2
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,4,2
/elixir-tools/elixir-tools.nvim/releases,3,2
/elixir-tools/elixir-tools.nvim/issues/56,2,2
/elixir-tools/elixir-tools.nvim/issues/58,2,2
