referrer,views_total,views_unique
Google,175,70
elixir-tools.dev,36,21
DuckDuckGo,35,22
search.brave.com,9,6
elixirforum.com,6,4
medium.com,6,3
reddit.com,5,5
Bing,5,4
mitchellhanberg.com,3,3
elixir-lang.org,2,2
