referrer,views_total,views_unique
Google,60,39
search.brave.com,15,5
DuckDuckGo,9,8
github.com,7,7
ecosia.org,5,1
expert-lsp.org,4,2
kagi.com,3,1
elixir-tools.dev,2,2
elixirforum.com,2,2
reddit.com,1,1
