referrer,views_total,views_unique
Google,124,79
elixir-tools.dev,41,21
DuckDuckGo,9,6
medium.com,9,3
github.com,7,5
elixirforum.com,6,5
reddit.com,5,3
search.brave.com,4,4
Bing,4,3
search.nixos.org,3,1
