time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-10 00:00:00+00:00,36,27,14,11
2023-10-11 00:00:00+00:00,55,31,100,27
2023-10-12 00:00:00+00:00,39,24,91,22
2023-10-13 00:00:00+00:00,71,27,50,20
2023-10-14 00:00:00+00:00,36,18,51,22
2023-10-15 00:00:00+00:00,43,23,80,16
2023-10-16 00:00:00+00:00,67,32,49,16
2023-10-17 00:00:00+00:00,29,18,21,15
2023-10-18 00:00:00+00:00,23,15,37,20
2023-10-19 00:00:00+00:00,81,45,63,32
2023-10-20 00:00:00+00:00,75,35,67,40
2023-10-21 00:00:00+00:00,30,18,39,12
2023-10-22 00:00:00+00:00,18,10,21,13
2023-10-23 00:00:00+00:00,83,36,47,17
