referrer,views_total,views_unique
Google,61,39
elixir-tools.dev,32,17
DuckDuckGo,18,14
reddit.com,13,5
github.com,9,7
ecosia.org,8,1
medium.com,6,5
search.brave.com,6,4
Bing,5,3
elixirforum.com,4,3
