referrer,views_total,views_unique
Google,169,65
elixir-tools.dev,36,21
DuckDuckGo,22,14
github.com,16,8
elixirforum.com,13,10
reddit.com,13,8
t.co,10,7
search.brave.com,8,4
mitchellhanberg.com,4,4
medium.com,3,2
