url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,316,165
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,44,11
/elixir-tools/elixir-tools.nvim/issues,26,15
/elixir-tools/elixir-tools.nvim/blob/4d003f4b41ab9b4f8b569104fa7818f048ed4e25/lua/elixir/elixirls/init.lua,24,4
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,20,8
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,14,5
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,11,5
/elixir-tools/elixir-tools.nvim/tree/main/bin,10,3
/elixir-tools/elixir-tools.nvim/blob/main/queries/elixir/injections.scm,8,2
/elixir-tools/elixir-tools.nvim/pulls,7,4
