referrer,views_total,views_unique
Google,242,102
elixir-tools.dev,97,48
DuckDuckGo,83,26
github.com,50,25
elixirforum.com,38,14
mitchellhanberg.com,16,10
search.brave.com,13,3
ecosia.org,11,1
medium.com,9,5
reddit.com,5,5
