referrer,views_total,views_unique
elixir-tools.dev,136,43
Google,126,70
DuckDuckGo,35,19
github.com,31,11
elixirforum.com,21,12
reddit.com,18,3
neovimcraft.com,11,2
medium.com,8,5
yandex.by,8,1
Bing,7,4
