url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,158,107
/elixir-tools/elixir-tools.nvim/issues,16,4
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,6,6
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,6,5
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,6,4
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,4,4
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/projectionist/init.lua,4,2
/elixir-tools/elixir-tools.nvim/blob/main/.tool-versions,3,3
/elixir-tools/elixir-tools.nvim/issues/185,3,2
/elixir-tools/elixir-tools.nvim/issues/139,3,1
