referrer,views_total,views_unique
Google,167,83
elixir-tools.dev,90,24
github.com,37,12
DuckDuckGo,32,16
search.brave.com,13,9
reddit.com,13,5
Bing,10,4
mitchellhanberg.com,10,4
elixirforum.com,8,5
search.nixos.org,6,2
