referrer,views_total,views_unique
Google,222,87
github.com,62,12
elixir-tools.dev,34,22
DuckDuckGo,31,23
elixirforum.com,11,10
t.co,10,6
medium.com,8,5
Bing,6,4
search.brave.com,5,3
reddit.com,3,3
