referrer,views_total,views_unique
Google,85,52
elixir-tools.dev,43,21
search.brave.com,12,6
reddit.com,12,5
DuckDuckGo,10,8
github.com,6,6
mitchellhanberg.com,2,2
medium.com,1,1
Bing,1,1
elixir-lang.org,1,1
