referrer,views_total,views_unique
Google,41,31
DuckDuckGo,10,5
expert-lsp.org,6,5
reddit.com,5,5
github.com,4,4
elixir-tools.dev,4,3
search.brave.com,4,3
Bing,1,1
medium.com,1,1
