referrer,views_total,views_unique
Google,93,57
elixir-tools.dev,45,22
search.brave.com,16,8
DuckDuckGo,12,10
reddit.com,11,4
github.com,6,6
elixirforum.com,5,1
mitchellhanberg.com,2,2
medium.com,2,2
Bing,1,1
