referrer,views_total,views_unique
Google,151,90
elixir-tools.dev,93,31
search.nixos.org,33,1
github.com,31,17
DuckDuckGo,26,16
mitchellhanberg.com,20,6
Bing,10,5
reddit.com,9,7
elixirforum.com,8,5
search.brave.com,8,3
