url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,102,63
/elixir-tools/elixir-tools.nvim/issues,10,7
/elixir-tools/elixir-tools.nvim/issues/232,5,1
/elixir-tools/elixir-tools.nvim/pulls,4,4
/elixir-tools/elixir-tools.nvim/issues/245,2,2
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,2,2
/elixir-tools/elixir-tools.nvim/commit/62d7c40cdbe080d5b8a84491e475d1b4b2b54bcb,2,1
/elixir-tools/elixir-tools.nvim/commit/faa1a5116fc9b61eb74cba5d6e1bbdc3e109ada6,2,1
/elixir-tools/elixir-tools.nvim/tree/main,2,1
/elixir-tools/elixir-tools.nvim/blob/main/LICENSE,1,1
