referrer,views_total,views_unique
Google,103,49
DuckDuckGo,33,12
elixir-tools.dev,20,14
elixirforum.com,12,7
github.com,7,4
mitchellhanberg.com,7,2
elixir-lang.org,4,2
search.brave.com,3,3
medium.com,2,2
reddit.com,2,2
