referrer,views_total,views_unique
Google,190,69
elixir-tools.dev,27,18
DuckDuckGo,22,12
github.com,14,6
elixirforum.com,12,9
reddit.com,8,4
search.brave.com,7,5
mitchellhanberg.com,3,3
medium.com,3,2
elixir-lang.org,2,2
