referrer,views_total,views_unique
elixir-tools.dev,162,27
Google,115,67
DuckDuckGo,36,17
github.com,34,18
elixirforum.com,23,11
reddit.com,12,10
mitchellhanberg.com,7,4
medium.com,6,5
dev.to,1,1
search.brave.com,1,1
