referrer,views_total,views_unique
Google,105,68
elixir-tools.dev,27,14
DuckDuckGo,23,11
search.brave.com,18,6
reddit.com,17,9
github.com,17,9
medium.com,7,5
elixir-lang.org,5,4
elixirforum.com,4,3
mitchellhanberg.com,3,2
