referrer,views_total,views_unique
Google,191,93
elixir-tools.dev,93,36
github.com,23,11
medium.com,23,9
DuckDuckGo,20,17
elixirforum.com,13,6
search.brave.com,8,6
mitchellhanberg.com,7,5
reddit.com,5,4
yandex.by,4,1
