referrer,views_total,views_unique
Google,162,84
elixir-tools.dev,143,54
github.com,38,12
DuckDuckGo,23,20
mitchellhanberg.com,23,6
Bing,21,7
t.co,7,4
medium.com,4,3
reddit.com,3,3
elixirforum.com,3,3
