time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-28 00:00:00+00:00,30,17,23,15
2024-12-29 00:00:00+00:00,18,6,52,19
2024-12-30 00:00:00+00:00,26,11,17,13
2024-12-31 00:00:00+00:00,26,8,26,14
2025-01-01 00:00:00+00:00,17,5,9,8
2025-01-02 00:00:00+00:00,43,17,24,13
2025-01-03 00:00:00+00:00,34,14,28,15
2025-01-04 00:00:00+00:00,68,13,34,15
2025-01-05 00:00:00+00:00,32,18,16,11
2025-01-06 00:00:00+00:00,32,17,50,17
2025-01-07 00:00:00+00:00,27,15,21,15
2025-01-08 00:00:00+00:00,28,15,20,13
2025-01-09 00:00:00+00:00,24,10,32,16
2025-01-10 00:00:00+00:00,19,7,19,10
