time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-15 00:00:00+00:00,69,29,23,12
2025-07-16 00:00:00+00:00,80,28,18,12
2025-07-17 00:00:00+00:00,79,27,16,7
2025-07-18 00:00:00+00:00,69,28,8,8
2025-07-19 00:00:00+00:00,83,28,22,10
2025-07-20 00:00:00+00:00,76,27,24,13
2025-07-21 00:00:00+00:00,78,26,19,9
2025-07-22 00:00:00+00:00,80,27,8,7
2025-07-23 00:00:00+00:00,58,15,17,15
2025-07-24 00:00:00+00:00,86,32,19,12
2025-07-25 00:00:00+00:00,99,32,11,11
2025-07-26 00:00:00+00:00,59,18,11,8
2025-07-27 00:00:00+00:00,71,26,14,13
2025-07-28 00:00:00+00:00,88,25,12,8
