referrer,views_total,views_unique
Google,150,76
elixir-tools.dev,60,27
github.com,31,11
DuckDuckGo,26,15
elixirforum.com,26,7
search.brave.com,8,5
reddit.com,5,5
mitchellhanberg.com,5,4
dotfyle.com,3,2
medium.com,3,1
