referrer,views_total,views_unique
Google,135,80
elixir-tools.dev,77,51
DuckDuckGo,42,27
github.com,32,11
search.brave.com,17,6
elixirforum.com,13,8
mitchellhanberg.com,10,6
neovimcraft.com,10,1
Bing,7,5
reddit.com,5,5
