referrer,views_total,views_unique
Google,325,103
elixir-tools.dev,76,34
DuckDuckGo,47,22
github.com,27,16
ecosia.org,24,1
elixirforum.com,22,12
reddit.com,11,4
mitchellhanberg.com,7,6
t.co,6,4
medium.com,5,4
