referrer,views_total,views_unique
Google,132,85
elixir-tools.dev,63,32
github.com,39,10
DuckDuckGo,30,12
reddit.com,12,8
mitchellhanberg.com,12,5
Bing,11,9
elixirforum.com,10,7
search.brave.com,3,3
medium.com,2,2
