referrer,views_total,views_unique
Google,178,81
elixir-tools.dev,78,21
DuckDuckGo,42,23
github.com,29,9
search.brave.com,13,9
elixirforum.com,13,7
mitchellhanberg.com,11,7
reddit.com,10,2
medium.com,6,5
Bing,5,2
