referrer,views_total,views_unique
Google,20,20
github.com,9,3
search.brave.com,6,4
DuckDuckGo,5,5
elixir-tools.dev,4,3
mitchellhanberg.com,3,1
dotfyle.com,2,1
readme.hex.pm,2,1
expert-lsp.org,1,1
reddit.com,1,1
