referrer,views_total,views_unique
Google,139,67
elixir-tools.dev,36,18
DuckDuckGo,28,17
github.com,16,9
mitchellhanberg.com,10,8
Bing,6,5
search.brave.com,5,5
elixirforum.com,5,3
medium.com,4,4
reddit.com,2,2
