time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-30 00:00:00+00:00,97,33,11.0,9.0
2025-01-31 00:00:00+00:00,57,27,23.0,5.0
2025-02-01 00:00:00+00:00,61,25,11.0,5.0
2025-02-02 00:00:00+00:00,63,27,10.0,7.0
2025-02-03 00:00:00+00:00,66,30,15.0,8.0
2025-02-04 00:00:00+00:00,68,29,16.0,11.0
2025-02-05 00:00:00+00:00,64,28,34.0,16.0
2025-02-06 00:00:00+00:00,62,30,36.0,18.0
2025-02-07 00:00:00+00:00,79,23,13.0,12.0
2025-02-08 00:00:00+00:00,91,34,16.0,13.0
2025-02-09 00:00:00+00:00,59,23,12.0,9.0
2025-02-10 00:00:00+00:00,73,33,5.0,5.0
2025-02-11 00:00:00+00:00,68,29,14.0,9.0
2025-02-12 00:00:00+00:00,49,21,,
