url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,276,154
/elixir-tools/elixir-tools.nvim/issues,26,11
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,15,3
/elixir-tools/elixir-tools.nvim/blob/main/.tool-versions,12,6
/elixir-tools/elixir-tools.nvim/blob/4d003f4b41ab9b4f8b569104fa7818f048ed4e25/README.md,7,2
/elixir-tools/elixir-tools.nvim/pulls,6,4
/elixir-tools/elixir-tools.nvim/blob/main/README.md,6,3
/elixir-tools/elixir-tools.nvim/blob/4d003f4b41ab9b4f8b569104fa7818f048ed4e25/lua/elixir/elixirls/init.lua,6,1
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/nextls,6,1
/elixir-tools/elixir-tools.nvim/tree/main/lua,4,2
